created_at,entry_id,field1,latitude,longitude,elevation,status
2020-04-12 20:34:22 UTC,223,16.08,,,,
2020-04-12 20:34:54 UTC,224,16.18,,,,
2020-04-12 20:35:25 UTC,225,16.23,,,,
2020-04-12 20:35:57 UTC,226,15.76,,,,
2020-04-12 20:36:29 UTC,227,15.77,,,,
2020-04-12 20:37:01 UTC,228,16.05,,,,
2020-04-12 20:37:33 UTC,229,16.26,,,,
2020-04-12 20:38:05 UTC,230,15.73,,,,
2020-04-12 20:38:37 UTC,231,16.02,,,,
2020-04-12 20:39:09 UTC,232,16.06,,,,
2020-04-12 20:39:41 UTC,233,15.76,,,,
2020-04-12 20:40:13 UTC,234,16.16,,,,
2020-04-12 20:40:45 UTC,235,15.79,,,,
2020-04-12 20:41:17 UTC,236,15.95,,,,
2020-04-12 20:41:49 UTC,237,16.42,,,,
2020-04-12 20:42:21 UTC,238,16.16,,,,
2020-04-12 20:42:52 UTC,239,15.6,,,,
2020-04-12 20:43:24 UTC,240,16.4,,,,
2020-04-12 20:43:56 UTC,241,16.11,,,,
2020-04-12 20:44:28 UTC,242,16.27,,,,
2020-04-12 20:45:00 UTC,243,15.85,,,,
2020-04-12 20:45:32 UTC,244,16.15,,,,
2020-04-12 20:46:04 UTC,245,16.05,,,,
2020-04-12 20:46:36 UTC,246,16.06,,,,
2020-04-12 20:47:08 UTC,247,16.11,,,,
2020-04-12 20:47:40 UTC,248,16.11,,,,
2020-04-12 20:48:12 UTC,249,16.24,,,,
2020-04-12 20:48:44 UTC,250,16.34,,,,
2020-04-12 20:49:16 UTC,251,15.95,,,,
2020-04-12 20:49:48 UTC,252,16.23,,,,
2020-04-12 20:50:20 UTC,253,16.06,,,,
2020-04-12 20:50:52 UTC,254,16.34,,,,
2020-04-12 20:51:24 UTC,255,16.05,,,,
2020-04-12 20:51:56 UTC,256,15.81,,,,
2020-04-12 20:52:28 UTC,257,16.37,,,,
2020-04-12 20:53:00 UTC,258,16.26,,,,
2020-04-12 20:53:32 UTC,259,16.13,,,,
2020-04-12 20:54:04 UTC,260,16.31,,,,
2020-04-12 20:54:36 UTC,261,16.0,,,,
2020-04-12 20:55:08 UTC,262,16.34,,,,
2020-04-12 20:55:40 UTC,263,16.11,,,,
2020-04-12 20:56:11 UTC,264,16.34,,,,
2020-04-12 20:56:43 UTC,265,15.9,,,,
2020-04-12 20:57:15 UTC,266,16.11,,,,
2020-04-12 20:57:47 UTC,267,16.26,,,,
2020-04-12 20:58:19 UTC,268,16.35,,,,
2020-04-12 20:58:51 UTC,269,16.13,,,,
2020-04-12 20:59:23 UTC,270,16.11,,,,
2020-04-12 20:59:55 UTC,271,15.79,,,,
2020-04-12 21:00:27 UTC,272,16.0,,,,
2020-04-12 21:00:59 UTC,273,16.24,,,,
2020-04-12 21:01:31 UTC,274,16.19,,,,
2020-04-12 21:02:03 UTC,275,16.45,,,,
2020-04-12 21:02:35 UTC,276,15.94,,,,
2020-04-12 21:03:07 UTC,277,16.21,,,,
2020-04-12 21:03:39 UTC,278,16.26,,,,
2020-04-12 21:04:11 UTC,279,16.26,,,,
2020-04-12 21:04:43 UTC,280,16.0,,,,
2020-04-12 21:05:15 UTC,281,15.89,,,,
2020-04-12 21:05:47 UTC,282,16.16,,,,
2020-04-12 21:06:19 UTC,283,16.39,,,,
2020-04-12 21:06:51 UTC,284,16.19,,,,
2020-04-12 21:07:23 UTC,285,16.13,,,,
2020-04-12 21:07:55 UTC,286,16.15,,,,
2020-04-12 21:08:27 UTC,287,16.44,,,,
2020-04-12 21:08:59 UTC,288,16.08,,,,
2020-04-12 21:09:31 UTC,289,16.21,,,,
2020-04-12 21:10:03 UTC,290,16.1,,,,
2020-04-12 21:10:35 UTC,291,16.23,,,,
2020-04-12 21:11:07 UTC,292,16.35,,,,
2020-04-12 21:11:39 UTC,293,16.21,,,,
2020-04-12 21:12:11 UTC,294,15.98,,,,
2020-04-12 21:12:42 UTC,295,16.06,,,,
2020-04-12 21:13:14 UTC,296,15.92,,,,
2020-04-12 21:13:46 UTC,297,16.31,,,,
2020-04-12 21:14:18 UTC,298,16.26,,,,
2020-04-12 21:14:50 UTC,299,16.06,,,,
2020-04-12 21:15:22 UTC,300,16.35,,,,
2020-04-12 21:15:54 UTC,301,16.16,,,,
2020-04-12 21:16:26 UTC,302,16.06,,,,
2020-04-12 21:16:58 UTC,303,15.89,,,,
2020-04-12 21:17:30 UTC,304,16.02,,,,
2020-04-12 21:18:02 UTC,305,16.15,,,,
2020-04-12 21:18:34 UTC,306,16.32,,,,
2020-04-12 21:19:06 UTC,307,16.13,,,,
2020-04-12 21:19:38 UTC,308,15.94,,,,
2020-04-12 21:20:10 UTC,309,16.34,,,,
2020-04-12 21:20:42 UTC,310,16.13,,,,
2020-04-12 21:21:14 UTC,311,16.26,,,,
2020-04-12 21:21:46 UTC,312,16.21,,,,
2020-04-12 21:22:18 UTC,313,16.16,,,,
2020-04-12 21:22:50 UTC,314,15.97,,,,
2020-04-12 21:23:22 UTC,315,15.9,,,,
2020-04-12 21:23:54 UTC,316,16.11,,,,
2020-04-12 21:24:26 UTC,317,16.27,,,,
2020-04-12 21:24:58 UTC,318,16.11,,,,
2020-04-12 21:25:29 UTC,319,16.26,,,,
2020-04-12 21:26:01 UTC,320,16.37,,,,
2020-04-12 21:26:33 UTC,321,16.31,,,,
2020-04-12 21:27:05 UTC,322,16.31,,,,
2020-04-12 21:27:37 UTC,323,16.13,,,,
2020-04-12 21:28:09 UTC,324,15.69,,,,
2020-04-12 21:28:41 UTC,325,15.95,,,,
2020-04-12 21:29:13 UTC,326,16.16,,,,
2020-04-12 21:29:45 UTC,327,16.32,,,,
2020-04-12 21:30:17 UTC,328,16.24,,,,
2020-04-12 21:30:49 UTC,329,15.9,,,,
2020-04-12 21:31:21 UTC,330,16.03,,,,
2020-04-12 21:31:52 UTC,331,16.42,,,,
2020-04-12 21:32:24 UTC,332,16.15,,,,
2020-04-12 21:32:56 UTC,333,16.31,,,,
2020-04-12 21:33:28 UTC,334,15.95,,,,
2020-04-12 21:34:00 UTC,335,15.84,,,,
2020-04-12 21:34:32 UTC,336,16.03,,,,
2020-04-12 21:35:04 UTC,337,16.13,,,,
2020-04-12 21:35:36 UTC,338,16.31,,,,
2020-04-12 21:36:08 UTC,339,15.74,,,,
2020-04-12 21:36:40 UTC,340,15.81,,,,
2020-04-12 21:37:12 UTC,341,16.15,,,,
2020-04-12 21:37:43 UTC,342,15.98,,,,
2020-04-12 21:38:15 UTC,343,15.87,,,,
2020-04-12 21:38:47 UTC,344,16.24,,,,
2020-04-12 21:39:19 UTC,345,15.81,,,,
2020-04-12 21:39:51 UTC,346,16.02,,,,
2020-04-12 21:40:23 UTC,347,16.15,,,,
2020-04-12 21:40:55 UTC,348,16.45,,,,
2020-04-12 21:41:27 UTC,349,16.23,,,,
2020-04-12 21:41:59 UTC,350,16.18,,,,
2020-04-12 21:42:32 UTC,351,16.02,,,,
2020-04-12 21:43:03 UTC,352,16.11,,,,
2020-04-12 21:43:35 UTC,353,16.16,,,,
2020-04-12 21:44:07 UTC,354,15.74,,,,
2020-04-12 21:44:39 UTC,355,16.31,,,,
2020-04-12 21:45:11 UTC,356,16.08,,,,
2020-04-12 21:45:43 UTC,357,16.02,,,,
2020-04-12 21:46:16 UTC,358,16.27,,,,
2020-04-12 21:46:48 UTC,359,15.97,,,,
2020-04-12 21:47:20 UTC,360,16.21,,,,
2020-04-12 21:47:52 UTC,361,16.26,,,,
2020-04-12 21:48:24 UTC,362,16.16,,,,
2020-04-12 21:48:56 UTC,363,16.39,,,,
2020-04-12 21:49:28 UTC,364,16.11,,,,
2020-04-12 21:50:00 UTC,365,15.98,,,,
2020-04-12 21:50:31 UTC,366,16.26,,,,
2020-04-12 21:51:03 UTC,367,16.16,,,,
2020-04-12 21:51:35 UTC,368,16.26,,,,
2020-04-12 21:52:07 UTC,369,16.27,,,,
2020-04-12 21:52:39 UTC,370,16.24,,,,
2020-04-12 21:53:11 UTC,371,16.13,,,,
2020-04-12 21:53:43 UTC,372,16.27,,,,
2020-04-12 21:54:15 UTC,373,16.39,,,,
2020-04-12 21:54:47 UTC,374,15.81,,,,
2020-04-12 21:55:19 UTC,375,16.31,,,,
2020-04-12 21:55:51 UTC,376,16.19,,,,
2020-04-12 21:56:23 UTC,377,15.79,,,,
2020-04-12 21:56:55 UTC,378,16.21,,,,
2020-04-12 21:57:27 UTC,379,15.95,,,,
2020-04-12 21:57:59 UTC,380,15.85,,,,
2020-04-12 21:58:31 UTC,381,16.1,,,,
2020-04-12 21:59:03 UTC,382,16.13,,,,
2020-04-12 21:59:34 UTC,383,15.97,,,,
2020-04-12 22:00:07 UTC,384,16.11,,,,
2020-04-12 22:00:39 UTC,385,16.4,,,,
2020-04-12 22:01:11 UTC,386,15.92,,,,
2020-04-12 22:01:42 UTC,387,16.13,,,,
2020-04-12 22:02:15 UTC,388,16.21,,,,
2020-04-12 22:02:46 UTC,389,15.76,,,,
2020-04-12 22:03:18 UTC,390,16.16,,,,
2020-04-12 22:03:50 UTC,391,16.34,,,,
2020-04-12 22:04:22 UTC,392,15.97,,,,
2020-04-12 22:04:54 UTC,393,16.02,,,,
2020-04-12 22:05:26 UTC,394,16.19,,,,
2020-04-12 22:05:58 UTC,395,15.89,,,,
2020-04-12 22:06:30 UTC,396,15.95,,,,
2020-04-12 22:07:02 UTC,397,16.1,,,,
2020-04-12 22:07:34 UTC,398,16.26,,,,
2020-04-12 22:08:06 UTC,399,16.19,,,,
2020-04-12 22:08:38 UTC,400,16.19,,,,
2020-04-12 22:09:10 UTC,401,15.95,,,,
2020-04-12 22:09:42 UTC,402,15.94,,,,
2020-04-12 22:10:14 UTC,403,16.29,,,,
2020-04-12 22:10:46 UTC,404,15.84,,,,
2020-04-12 22:11:17 UTC,405,15.95,,,,
2020-04-12 22:11:49 UTC,406,16.06,,,,
2020-04-12 22:12:22 UTC,407,15.94,,,,
2020-04-12 22:12:54 UTC,408,15.82,,,,
2020-04-12 22:13:26 UTC,409,15.82,,,,
2020-04-12 22:13:58 UTC,410,15.94,,,,
2020-04-12 22:14:30 UTC,411,16.1,,,,
2020-04-12 22:15:02 UTC,412,15.9,,,,
2020-04-12 22:15:33 UTC,413,16.18,,,,
2020-04-12 22:16:05 UTC,414,16.1,,,,
2020-04-12 22:16:37 UTC,415,16.29,,,,
2020-04-12 22:17:09 UTC,416,16.13,,,,
2020-04-12 22:17:41 UTC,417,16.27,,,,
2020-04-12 22:18:13 UTC,418,16.39,,,,
2020-04-12 22:18:45 UTC,419,16.42,,,,
2020-04-12 22:19:17 UTC,420,16.37,,,,
2020-04-12 22:19:49 UTC,421,15.98,,,,
2020-04-12 22:20:21 UTC,422,16.0,,,,
2020-04-12 22:20:53 UTC,423,16.29,,,,
2020-04-12 22:21:25 UTC,424,16.39,,,,
2020-04-12 22:21:57 UTC,425,16.4,,,,
2020-04-12 22:22:29 UTC,426,16.13,,,,
2020-04-12 22:23:01 UTC,427,16.4,,,,
2020-04-12 22:23:33 UTC,428,16.13,,,,
2020-04-12 22:24:05 UTC,429,15.87,,,,
2020-04-12 22:24:37 UTC,430,16.21,,,,
2020-04-12 22:25:08 UTC,431,16.1,,,,
2020-04-12 22:25:40 UTC,432,16.29,,,,
2020-04-12 22:26:12 UTC,433,16.05,,,,
2020-04-12 22:26:44 UTC,434,15.98,,,,
2020-04-12 22:27:21 UTC,435,15.87,,,,
2020-04-12 22:27:53 UTC,436,16.03,,,,
2020-04-12 22:28:25 UTC,437,16.39,,,,
2020-04-12 22:28:57 UTC,438,16.29,,,,
2020-04-12 22:29:29 UTC,439,16.02,,,,
2020-04-12 22:30:01 UTC,440,16.32,,,,
2020-04-12 22:30:33 UTC,441,15.85,,,,
2020-04-12 22:31:05 UTC,442,16.21,,,,
2020-04-12 22:31:36 UTC,443,15.61,,,,
2020-04-12 22:32:08 UTC,444,16.18,,,,
2020-04-12 22:32:40 UTC,445,16.21,,,,
2020-04-12 22:33:12 UTC,446,16.45,,,,
2020-04-12 22:33:44 UTC,447,16.34,,,,
2020-04-12 22:34:16 UTC,448,16.27,,,,
2020-04-12 22:34:48 UTC,449,15.74,,,,
2020-04-12 22:35:20 UTC,450,16.37,,,,
2020-04-12 22:35:52 UTC,451,16.0,,,,
2020-04-12 22:36:24 UTC,452,16.32,,,,
2020-04-12 22:36:56 UTC,453,15.92,,,,
2020-04-12 22:37:28 UTC,454,15.79,,,,
2020-04-12 22:38:00 UTC,455,16.0,,,,
2020-04-12 22:38:32 UTC,456,16.02,,,,
2020-04-12 22:39:04 UTC,457,16.35,,,,
2020-04-12 22:39:36 UTC,458,16.15,,,,
2020-04-12 22:40:08 UTC,459,16.08,,,,
2020-04-12 22:40:40 UTC,460,16.15,,,,
2020-04-12 22:41:12 UTC,461,16.37,,,,
2020-04-12 22:41:44 UTC,462,16.1,,,,
2020-04-12 22:42:16 UTC,463,16.15,,,,
2020-04-12 22:42:48 UTC,464,16.39,,,,
2020-04-12 22:43:20 UTC,465,16.45,,,,
2020-04-12 22:43:52 UTC,466,16.27,,,,
2020-04-12 22:44:23 UTC,467,16.23,,,,
2020-04-12 22:44:55 UTC,468,15.74,,,,
2020-04-12 22:45:27 UTC,469,16.0,,,,
2020-04-12 22:46:00 UTC,470,16.39,,,,
2020-04-12 22:46:32 UTC,471,15.89,,,,
2020-04-12 22:47:04 UTC,472,16.03,,,,
2020-04-12 22:47:36 UTC,473,16.39,,,,
2020-04-12 22:48:08 UTC,474,16.26,,,,
2020-04-12 22:48:40 UTC,475,16.03,,,,
2020-04-12 22:49:12 UTC,476,16.24,,,,
2020-04-12 22:49:44 UTC,477,16.26,,,,
2020-04-12 22:50:15 UTC,478,15.45,,,,
2020-04-12 22:50:47 UTC,479,15.98,,,,
2020-04-12 22:51:19 UTC,480,16.34,,,,
2020-04-12 22:51:51 UTC,481,15.82,,,,
2020-04-12 22:52:23 UTC,482,16.42,,,,
2020-04-12 22:52:55 UTC,483,16.27,,,,
2020-04-12 22:53:28 UTC,484,16.11,,,,
2020-04-12 22:54:00 UTC,485,16.16,,,,
2020-04-12 22:54:32 UTC,486,16.13,,,,
2020-04-12 22:55:04 UTC,487,16.15,,,,
2020-04-12 22:55:36 UTC,488,15.82,,,,
2020-04-12 22:56:07 UTC,489,16.35,,,,
2020-04-12 22:56:39 UTC,490,16.03,,,,
2020-04-12 22:57:11 UTC,491,16.16,,,,
2020-04-12 22:57:43 UTC,492,16.45,,,,
2020-04-12 22:58:15 UTC,493,16.27,,,,
2020-04-12 22:58:47 UTC,494,16.31,,,,
2020-04-12 22:59:19 UTC,495,16.27,,,,
2020-04-12 22:59:51 UTC,496,16.15,,,,
2020-04-12 23:00:23 UTC,497,16.31,,,,
2020-04-12 23:00:55 UTC,498,16.32,,,,
2020-04-12 23:01:27 UTC,499,16.37,,,,
2020-04-12 23:01:59 UTC,500,15.98,,,,
2020-04-12 23:02:31 UTC,501,16.26,,,,
2020-04-12 23:03:02 UTC,502,16.29,,,,
2020-04-12 23:03:34 UTC,503,16.23,,,,
2020-04-12 23:04:06 UTC,504,16.15,,,,
2020-04-12 23:04:38 UTC,505,16.08,,,,
2020-04-12 23:05:10 UTC,506,16.21,,,,
2020-04-12 23:05:42 UTC,507,16.39,,,,
2020-04-12 23:06:14 UTC,508,16.16,,,,
2020-04-12 23:06:46 UTC,509,16.29,,,,
2020-04-12 23:07:18 UTC,510,16.06,,,,
2020-04-12 23:07:50 UTC,511,15.92,,,,
2020-04-12 23:08:22 UTC,512,16.03,,,,
2020-04-12 23:08:54 UTC,513,15.77,,,,
2020-04-12 23:09:26 UTC,514,16.18,,,,
2020-04-12 23:09:58 UTC,515,16.11,,,,
2020-04-12 23:10:30 UTC,516,16.27,,,,
